route,description,operator
923,Thornleigh College - Little Lever,Vision Bus
924,Thornleigh Salesian College - Bradshaw,Vision Bus
951,SEA Schools - Byrchall High School - Platt Bridge,Vision Bus
985,St Mary's Catholic High School - Atherton,Vision Bus
994,Canon Slade School - Mosley Common,Vision Bus
905,Canon Slade School - Blackrod,Vision Bus
919,Thornleigh College - Blackrod,Vision Bus
920,Thornleigh College - Horwich,Vision Bus
922,Thornleigh Salesian College - Haulgh - Darcy Lever,Vision Bus
939,St James' CE High School - Ringley Bridge,Vision Bus
950,Byrchall - Hindley Green,Vision Bus
952,St Edmund Arrowsmith - Alexandra Park,Vision Bus
953,St Edmund Arrowsmith - Winstanley Shopping Centre,Vision Bus
954,Byrchall - Westleigh,Vision Bus
955,Shevington High School - Shevington Vale,Vision Bus
957,Shevington High School - Orrell - Longshaw,Vision Bus
958,Pemberton - Shevington High School,Vision Bus
959,Shevington High School - Aspull,Vision Bus
970,Cansfield High School - Platt Bridge - Abram,Vision Bus
976,Standish High School - Gidlow,Vision Bus
977,Standish Community High School - Beech Hill - Gidl,Vision Bus
978,Standish Community High School - New Springs,Vision Bus
979,Standish Community High School - Hindley,Vision Bus
980,Standish Community High School - Aspull - Four Gat,Vision Bus
981,Standish Community High School - Aspull,Vision Bus
982,St Mary's High School - Leigh - Tamar,Vision Bus
983,St Mary's Catholic High School - Hindley,Vision Bus
984,St Mary's Catholic High School - Leigh,Vision Bus
986,St Mary's Catholic High School - Hag Fold,Vision Bus
987,St Mary's Catholic High School - Atherton,Vision Bus
989,St Mary's Catholic High School - Leigh - Atherton,Vision Bus
902,Canon Slade School - Doffcocker,Vision Bus
903,Canon Slade School - Gilnrow Park,Vision Bus
911,Canon Slade School - Bradley Fold,Vision Bus
943,Chew Moor - St James' CE High School,Stagecoach Manchester
974,St Peter's Catholic High School - Shevington Vale,Stagecoach Manchester
992,Hag Fold - Bedford High School,Stagecoach Manchester
997,St Patrick's High School - Irlam,Stagecoach Manchester
999,St. Patrick's RC High School - Seedley,Stagecoach Manchester
668,Winstanley College - Boar's Head,Vision Bus
897,Elton High School - Holcombe Brook,Stagecoach Manchester
899,The Derby High School - Starling,Stagecoach Manchester
901,Canon Slade School - Horrocks Fold,Vision Bus
905,Canon Slade School - Chew Moor - Blackrod,Vision Bus
907,Canon Slade School - Atherton - Leigh,Vision Bus
909,Canon Slade School - Roe Green,Vision Bus
910,Canon Slade School - Stoneclough,Vision Bus
913,Rivington & Blackrod High School - Bolton,Vision Bus
918,Thornleigh Salesian College - Withins,Vision Bus
921,Egerton - Thornleigh Salesian College & Canon Slad,Stagecoach Manchester
927,Turton High School - Astley Bridge,Stagecoach Manchester
935,Smithills High School - Gilnow,Stagecoach Manchester
941,Atherton - St James' CE High School,Stagecoach Manchester
944,Daubhill - Westhoughton High School,Stagecoach Manchester
946,Platt Bridge - Outwood Acadamy Hindley,Stagecoach Manchester
949,St John Fisher Catholic High School - Winstanley,Stagecoach Manchester
951A,Byrchall & St Edmund Arrowsmith HS - Hindley,Stagecoach Manchester
953,Byrchall and St Edmund Arrowsmith High Schools - C,Stagecoach Manchester
956,Pemberton - Winstanley - Hawkley Hall HS,Stagecoach Manchester
960,Shevington High School - Boar's Head,Stagecoach Manchester
962,Ince Bar - Winstanley College,Stagecoach Manchester
966,Bury CE High School - Pendlebury,Stagecoach Manchester
969,Shevington High School - Norley Hall,Stagecoach Manchester
988,Hope Academy - Leigh - Golborne,Stagecoach Manchester
993,Coop Academy Walkden - Boothstown,Stagecoach Manchester
995,St Patrick's High School - Cadishead,Stagecoach Manchester
996,St Patrick's High School - Irlam,Stagecoach Manchester
998,St Patrick's RC High School - Ordsall,Stagecoach Manchester
11,Stockport - Altrincham,Stagecoach Manchester
197,Manchester - Stockport,Stagecoach Manchester
661,St John Rigby College - Cook Street,Stagecoach Manchester
662,St John Rigby College - Leigh Town Hall,Stagecoach Manchester
663,St John Rigby College - Ince,Stagecoach Manchester
665,St John Rigby College - Lane Head,Stagecoach Manchester
667,Winstanley Coll + St. John Rigby Coll - Hawkley,Stagecoach Manchester
888,Bury C of E High School - Bradley Fold,Stagecoach Manchester
890,Unsworth Academy - Bradley Fold,Stagecoach Manchester
896,Elton High School - Radcliffe,Stagecoach Manchester
921,Thornleigh College - Egerton,Stagecoach Manchester
923,Thornleigh College - Farnworth,Stagecoach Manchester
926,Turton High School - Harwood,Stagecoach Manchester
928,Sharples High School - Breightmet,Stagecoach Manchester
936,Smithills High School - Little Lever,Stagecoach Manchester
937,Mount St Joseph Catholic School - Deane,Stagecoach Manchester
938,St James' CE High School - Bradley Fold,Stagecoach Manchester
940,St James' CE High School - Pendlebury,Stagecoach Manchester
961,Winstanley College - Red Rock,Stagecoach Manchester
97,Manchester - Bury,Stagecoach Manchester
991,Crankwood - Bedford High School,Stagecoach Manchester
191,Manchester - Hazel Grove,Stagecoach Manchester
192,Manchester - Stockport - Hazel Grove,Stagecoach Manchester
314,Stockport - Offerton Circular,Stagecoach Manchester
322,Stockport - Haughton Green,Stagecoach Manchester
325,Stockport - Brinnington Circular,Stagecoach Manchester
327,Stockport - Denton,Stagecoach Manchester
330,Stockport - Ashton,Stagecoach Manchester
358,Stockport - Hayfield,Stagecoach Manchester
374,Stockport - Hazel Grove Circular,Stagecoach Manchester
378A,Stockport - Grove Lane Circular,Stagecoach Manchester
379,Stockport - Cheadle Hulme Circular,Stagecoach Manchester
383,Stockport - Marple-Romiley Circular,Stagecoach Manchester
384,Stockport - Romiley-Marple Circular,Stagecoach Manchester
660,St John Rigby College (Layby) Gathurst - Bag Lane,Stagecoach Manchester
664,St John Rigby College - Winstanley College - Leigh,Stagecoach Manchester
666,St. John Rigby College - Lowton,Stagecoach Manchester
669,St John Rigby College (Layby) Gathurst - John Stre,Stagecoach Manchester
67A,Manchester - Cadishead,Stagecoach Manchester
715,Coop Academy North Manchester - Cheetham Hill,Stagecoach Manchester
889,Unsworth Academy - Stoneclough,Stagecoach Manchester
898,Elton High School - Walmersley,Stagecoach Manchester
94,Bury - Prestwich - Cheetham Hill - NMGH,Stagecoach Manchester
95,Bury - Salford Shopping Centre,Stagecoach Manchester
23,Stockport - Trafford Centre,Stagecoach Manchester
25,Stockport - Chorlton - Trafford Centre,Stagecoach Manchester
312,Stockport - Cheadle Circular,Stagecoach Manchester
360,Stockport - Hayfield,Stagecoach Manchester
378,Stockport - Cheadle Hulme Circular,Stagecoach Manchester
411,Oldham - Derker Circular,Stagecoach Manchester
475,Bury - Heywood,Stagecoach Manchester
480,Bolton - Bury,Stagecoach Manchester
487,Bury - Nangreaves,Stagecoach Manchester
53,Cheetham Hill - Salford,Stagecoach Manchester
711,Our Lady's RC High School - Monsall,Stagecoach Manchester
717,Chetwood Primary School - Our Lady's High School,Stagecoach Manchester
718,Moston Vale - Our Lady's RC High School,Stagecoach Manchester
823,Blue Coat School - Diggle,Stagecoach Manchester
875,Radclyffe School - Moston,Stagecoach Manchester
90,Simister - Carr Clough Circular,Stagecoach Manchester
900,Ringley - St Monica's High School,Stagecoach Manchester
908,Canon Slade High School - Walshaw War Memorial,Stagecoach Manchester
93,Manchester - Carr Clough,Stagecoach Manchester
98,Manchester - Bury,Stagecoach Manchester
